1912714f	1	101	101	27_3_sc_0.560669_l_255	14	117	plus	510	94.23	104
1912714f	1	101	101	27_3_sc_0.560669_l_255	269	372	plus	510	94.23	104
1912714f	59	72	101	27_3_sc_0.560669_l_255	12	25	plus	510	92.86	14
1912714f	59	72	101	27_3_sc_0.560669_l_255	267	280	plus	510	92.86	14
1912714f	1	101	101	23_3_sc_0.586058_l_255	19	122	plus	510	94.23	104
1912714f	1	101	101	23_3_sc_0.586058_l_255	274	377	plus	510	94.23	104
1912714f	59	72	101	23_3_sc_0.586058_l_255	17	30	plus	510	92.86	14
1912714f	59	72	101	23_3_sc_0.586058_l_255	272	285	plus	510	92.86	14
1912714f	1	101	101	11_5_sc_0.607657_l_163	18	121	plus	326	94.23	104
1912714f	1	101	101	11_5_sc_0.607657_l_163	181	284	plus	326	94.23	104
1912714f	59	72	101	11_5_sc_0.607657_l_163	16	29	plus	326	92.86	14
1912714f	59	72	101	11_5_sc_0.607657_l_163	179	192	plus	326	92.86	14
1912714f	1	101	101	19_3_sc_0.643655_l_255	26	129	plus	510	94.23	104
1912714f	1	101	101	19_3_sc_0.643655_l_255	281	384	plus	510	94.23	104
1912714f	59	72	101	19_3_sc_0.643655_l_255	24	37	plus	510	92.86	14
1912714f	59	72	101	19_3_sc_0.643655_l_255	279	292	plus	510	92.86	14
1912714f	1	101	101	15_3_sc_0.685539_l_255	38	141	plus	510	94.23	104
1912714f	1	101	101	15_3_sc_0.685539_l_255	293	396	plus	510	94.23	104
1912714f	59	72	101	15_3_sc_0.685539_l_255	36	49	plus	510	92.86	14
1912714f	59	72	101	15_3_sc_0.685539_l_255	291	304	plus	510	92.86	14
1912714f	1	101	101	23_1_sc_0.380513_l_253	19	120	plus	506	94.17	103
1912714f	1	101	101	23_1_sc_0.380513_l_253	272	373	plus	506	94.17	103
1912714f	59	72	101	23_1_sc_0.380513_l_253	17	30	plus	506	92.86	14
1912714f	1	101	101	27_4_sc_0.277594_l_256	15	119	plus	512	93.33	105
1912714f	1	101	101	27_4_sc_0.277594_l_256	271	375	plus	512	93.33	105
1912714f	59	72	101	27_4_sc_0.277594_l_256	13	26	plus	512	92.86	14
1912714f	59	72	101	27_4_sc_0.277594_l_256	269	282	plus	512	92.86	14
1912714f	1	101	101	23_4_sc_0.328554_l_256	19	123	plus	512	93.33	105
1912714f	1	101	101	23_4_sc_0.328554_l_256	275	379	plus	512	93.33	105
1912714f	59	72	101	23_4_sc_0.328554_l_256	17	30	plus	512	92.86	14
1912714f	59	72	101	23_4_sc_0.328554_l_256	273	286	plus	512	92.86	14
1912714f	1	101	101	19_4_sc_0.376708_l_256	26	130	plus	512	93.33	105
1912714f	1	101	101	19_4_sc_0.376708_l_256	282	386	plus	512	93.33	105
1912714f	59	72	101	19_4_sc_0.376708_l_256	24	37	plus	512	92.86	14
1912714f	59	72	101	19_4_sc_0.376708_l_256	280	293	plus	512	92.86	14
1912714f	1	101	101	15_4_sc_0.463607_l_256	38	142	plus	512	93.33	105
1912714f	1	101	101	15_4_sc_0.463607_l_256	294	398	plus	512	93.33	105
1912714f	59	72	101	15_4_sc_0.463607_l_256	36	49	plus	512	92.86	14
1912714f	59	72	101	15_4_sc_0.463607_l_256	292	305	plus	512	92.86	14
1912714f	1	101	101	11_6_sc_0.46966_l_164	18	122	plus	328	93.33	105
1912714f	1	101	101	11_6_sc_0.46966_l_164	182	286	plus	328	93.33	105
1912714f	59	72	101	11_6_sc_0.46966_l_164	16	29	plus	328	92.86	14
1912714f	59	72	101	11_6_sc_0.46966_l_164	180	193	plus	328	92.86	14
1912714f	1	101	101	11_4_sc_0.440602_l_162	129	231	plus	324	93.20	103
1912714f	35	101	101	11_4_sc_0.440602_l_162	1	69	plus	324	94.20	69
1912714f	1	34	101	11_4_sc_0.440602_l_162	291	324	plus	324	91.18	34
1912714f	59	72	101	11_4_sc_0.440602_l_162	127	140	plus	324	92.86	14
1912714f	59	72	101	11_4_sc_0.440602_l_162	289	302	plus	324	92.86	14
1912714f	1	101	101	27_1_sc_0.33184_l_253	15	116	plus	506	93.20	103
1912714f	1	101	101	27_1_sc_0.33184_l_253	268	369	plus	506	93.20	103
1912714f	59	72	101	27_1_sc_0.33184_l_253	13	26	plus	506	92.86	14
1912714f	39	101	101	19_5_sc_0.364586_l_263	1	65	plus	526	93.85	65
1912714f	1	41	101	19_5_sc_0.364586_l_263	480	521	plus	526	95.24	42
1912714f	59	72	101	19_5_sc_0.364586_l_263	215	228	plus	526	92.86	14
1912714f	44	101	101	11_2_sc_0.222214_l_73	66	125	plus	146	90.00	60
1912714f	53	101	101	11_2_sc_0.222214_l_73	2	52	plus	146	92.16	51
1912714f	1	18	101	11_1_sc_0.0240205_l_14	9	26	plus	28	100.00	18
1912714f	7	18	101	11_1_sc_0.0240205_l_14	1	12	plus	28	100.00	12
1912714f	59	72	101	27_5_sc_0.251046_l_263	13	26	plus	526	92.86	14
1912714f	59	72	101	27_5_sc_0.251046_l_263	276	289	plus	526	92.86	14
1912714f	59	72	101	23_5_sc_0.299094_l_263	17	30	plus	526	92.86	14
1912714f	59	72	101	23_5_sc_0.299094_l_263	280	293	plus	526	92.86	14
1916153f	1	72	101	27_3_sc_0.560669_l_255	128	199	plus	510	97.22	72
1916153f	1	72	101	27_3_sc_0.560669_l_255	383	454	plus	510	97.22	72
1916153f	28	38	101	27_3_sc_0.560669_l_255	218	228	plus	510	100.00	11
1916153f	28	38	101	27_3_sc_0.560669_l_255	473	483	plus	510	100.00	11
1916153f	28	36	101	27_3_sc_0.560669_l_255	385	393	plus	510	100.00	9
1916153f	3	11	101	27_3_sc_0.560669_l_255	473	481	plus	510	100.00	9
1916153f	1	72	101	23_3_sc_0.586058_l_255	133	204	plus	510	97.22	72
1916153f	1	72	101	23_3_sc_0.586058_l_255	388	459	plus	510	97.22	72
1916153f	28	38	101	23_3_sc_0.586058_l_255	223	233	plus	510	100.00	11
1916153f	28	38	101	23_3_sc_0.586058_l_255	478	488	plus	510	100.00	11
1916153f	24	32	101	23_3_sc_0.586058_l_255	248	256	plus	510	100.00	9
1916153f	1	72	101	19_3_sc_0.643655_l_255	140	211	plus	510	97.22	72
1916153f	1	72	101	19_3_sc_0.643655_l_255	395	466	plus	510	97.22	72
1916153f	28	38	101	19_3_sc_0.643655_l_255	230	240	plus	510	100.00	11
1916153f	28	38	101	19_3_sc_0.643655_l_255	485	495	plus	510	100.00	11
1916153f	28	36	101	19_3_sc_0.643655_l_255	397	405	plus	510	100.00	9
1916153f	3	11	101	19_3_sc_0.643655_l_255	485	493	plus	510	100.00	9
1916153f	1	72	101	15_3_sc_0.685539_l_255	152	223	plus	510	97.22	72
1916153f	1	72	101	15_3_sc_0.685539_l_255	407	478	plus	510	97.22	72
1916153f	28	38	101	15_3_sc_0.685539_l_255	242	252	plus	510	100.00	11
1916153f	28	38	101	15_3_sc_0.685539_l_255	497	507	plus	510	100.00	11
1916153f	24	32	101	15_3_sc_0.685539_l_255	12	20	plus	510	100.00	9
1916153f	28	36	101	15_3_sc_0.685539_l_255	409	417	plus	510	100.00	9
1916153f	3	11	101	15_3_sc_0.685539_l_255	497	505	plus	510	100.00	9
1916153f	1	72	101	19_1_sc_0.307938_l_253	138	209	plus	506	95.83	72
1916153f	1	72	101	19_1_sc_0.307938_l_253	391	462	plus	506	95.83	72
1916153f	28	38	101	19_1_sc_0.307938_l_253	228	238	plus	506	100.00	11
1916153f	28	38	101	19_1_sc_0.307938_l_253	481	491	plus	506	100.00	11
1916153f	28	36	101	19_1_sc_0.307938_l_253	140	148	plus	506	100.00	9
1916153f	3	11	101	19_1_sc_0.307938_l_253	228	236	plus	506	100.00	9
1916153f	24	32	101	19_1_sc_0.307938_l_253	253	261	plus	506	100.00	9
1916153f	28	36	101	19_1_sc_0.307938_l_253	393	401	plus	506	100.00	9
1916153f	3	11	101	19_1_sc_0.307938_l_253	481	489	plus	506	100.00	9
1916153f	1	72	101	19_5_sc_0.364586_l_263	76	147	plus	526	95.83	72
1916153f	1	72	101	19_5_sc_0.364586_l_263	339	410	plus	526	95.83	72
1916153f	28	38	101	19_5_sc_0.364586_l_263	166	176	plus	526	100.00	11
1916153f	28	38	101	19_5_sc_0.364586_l_263	429	439	plus	526	100.00	11
1916153f	28	36	101	19_5_sc_0.364586_l_263	341	349	plus	526	100.00	9
1916153f	3	11	101	19_5_sc_0.364586_l_263	429	437	plus	526	100.00	9
1916153f	1	72	101	19_4_sc_0.376708_l_256	141	212	plus	512	95.83	72
1916153f	1	72	101	19_4_sc_0.376708_l_256	397	468	plus	512	95.83	72
1916153f	28	38	101	19_4_sc_0.376708_l_256	231	241	plus	512	100.00	11
1916153f	28	38	101	19_4_sc_0.376708_l_256	487	497	plus	512	100.00	11
1916153f	24	32	101	19_4_sc_0.376708_l_256	256	264	plus	512	100.00	9
1916153f	1	72	101	15_1_sc_0.393203_l_253	150	221	plus	506	95.83	72
1916153f	1	72	101	15_1_sc_0.393203_l_253	403	474	plus	506	95.83	72
1916153f	28	38	101	15_1_sc_0.393203_l_253	240	250	plus	506	100.00	11
1916153f	28	38	101	15_1_sc_0.393203_l_253	493	503	plus	506	100.00	11
1916153f	24	32	101	15_1_sc_0.393203_l_253	12	20	plus	506	100.00	9
1916153f	28	36	101	15_1_sc_0.393203_l_253	152	160	plus	506	100.00	9
1916153f	3	11	101	15_1_sc_0.393203_l_253	240	248	plus	506	100.00	9
1916153f	24	32	101	15_1_sc_0.393203_l_253	265	273	plus	506	100.00	9
1916153f	28	36	101	15_1_sc_0.393203_l_253	405	413	plus	506	100.00	9
1916153f	3	11	101	15_1_sc_0.393203_l_253	493	501	plus	506	100.00	9
1916153f	1	72	101	19_2_sc_0.432293_l_254	139	210	plus	508	95.83	72
1916153f	1	72	101	19_2_sc_0.432293_l_254	393	464	plus	508	95.83	72
1916153f	28	38	101	19_2_sc_0.432293_l_254	229	239	plus	508	100.00	11
1916153f	28	38	101	19_2_sc_0.432293_l_254	483	493	plus	508	100.00	11
1916153f	28	36	101	19_2_sc_0.432293_l_254	141	149	plus	508	100.00	9
1916153f	3	11	101	19_2_sc_0.432293_l_254	229	237	plus	508	100.00	9
1916153f	1	72	101	15_4_sc_0.463607_l_256	153	224	plus	512	95.83	72
1916153f	1	72	101	15_4_sc_0.463607_l_256	409	480	plus	512	95.83	72
1916153f	28	38	101	15_4_sc_0.463607_l_256	243	253	plus	512	100.00	11
1916153f	28	38	101	15_4_sc_0.463607_l_256	499	509	plus	512	100.00	11
1916153f	24	32	101	15_4_sc_0.463607_l_256	12	20	plus	512	100.00	9
1916153f	24	32	101	15_4_sc_0.463607_l_256	268	276	plus	512	100.00	9
1916153f	1	72	101	15_2_sc_0.477166_l_254	151	222	plus	508	95.83	72
1916153f	1	72	101	15_2_sc_0.477166_l_254	405	476	plus	508	95.83	72
1916153f	28	38	101	15_2_sc_0.477166_l_254	241	251	plus	508	100.00	11
1916153f	28	38	101	15_2_sc_0.477166_l_254	495	505	plus	508	100.00	11
1916153f	24	32	101	15_2_sc_0.477166_l_254	12	20	plus	508	100.00	9
1916153f	28	36	101	15_2_sc_0.477166_l_254	153	161	plus	508	100.00	9
1916153f	3	11	101	15_2_sc_0.477166_l_254	241	249	plus	508	100.00	9
1916153f	1	72	101	27_5_sc_0.251046_l_263	137	208	plus	526	94.44	72
1916153f	1	72	101	27_5_sc_0.251046_l_263	400	471	plus	526	94.44	72
1916153f	28	38	101	27_5_sc_0.251046_l_263	227	237	plus	526	100.00	11
1916153f	28	38	101	27_5_sc_0.251046_l_263	490	500	plus	526	100.00	11
1916153f	24	32	101	27_5_sc_0.251046_l_263	252	260	plus	526	100.00	9
1916153f	1	72	101	27_4_sc_0.277594_l_256	130	201	plus	512	94.44	72
1916153f	1	72	101	27_4_sc_0.277594_l_256	386	457	plus	512	94.44	72
1916153f	28	38	101	27_4_sc_0.277594_l_256	220	230	plus	512	100.00	11
1916153f	28	38	101	27_4_sc_0.277594_l_256	476	486	plus	512	100.00	11
1916153f	28	36	101	27_4_sc_0.277594_l_256	132	140	plus	512	100.00	9
1916153f	3	11	101	27_4_sc_0.277594_l_256	220	228	plus	512	100.00	9
1916153f	24	32	101	27_4_sc_0.277594_l_256	245	253	plus	512	100.00	9
1916153f	28	36	101	27_4_sc_0.277594_l_256	388	396	plus	512	100.00	9
1916153f	3	11	101	27_4_sc_0.277594_l_256	476	484	plus	512	100.00	9
1916153f	24	32	101	27_4_sc_0.277594_l_256	501	509	plus	512	100.00	9
1916153f	1	72	101	23_5_sc_0.299094_l_263	141	212	plus	526	94.44	72
1916153f	1	72	101	23_5_sc_0.299094_l_263	404	475	plus	526	94.44	72
1916153f	28	38	101	23_5_sc_0.299094_l_263	231	241	plus	526	100.00	11
1916153f	28	38	101	23_5_sc_0.299094_l_263	494	504	plus	526	100.00	11
1916153f	24	32	101	23_5_sc_0.299094_l_263	256	264	plus	526	100.00	9
1916153f	1	72	101	23_4_sc_0.328554_l_256	134	205	plus	512	94.44	72
1916153f	1	72	101	23_4_sc_0.328554_l_256	390	461	plus	512	94.44	72
1916153f	28	38	101	23_4_sc_0.328554_l_256	224	234	plus	512	100.00	11
1916153f	28	38	101	23_4_sc_0.328554_l_256	480	490	plus	512	100.00	11
1916153f	28	36	101	23_4_sc_0.328554_l_256	136	144	plus	512	100.00	9
1916153f	3	11	101	23_4_sc_0.328554_l_256	224	232	plus	512	100.00	9
1916153f	24	32	101	23_4_sc_0.328554_l_256	249	257	plus	512	100.00	9
1916153f	28	36	101	23_4_sc_0.328554_l_256	392	400	plus	512	100.00	9
1916153f	3	11	101	23_4_sc_0.328554_l_256	480	488	plus	512	100.00	9
1916153f	1	72	101	27_1_sc_0.33184_l_253	127	198	plus	506	94.44	72
1916153f	1	72	101	27_1_sc_0.33184_l_253	380	451	plus	506	94.44	72
1916153f	28	38	101	27_1_sc_0.33184_l_253	217	227	plus	506	100.00	11
1916153f	28	38	101	27_1_sc_0.33184_l_253	470	480	plus	506	100.00	11
1916153f	28	36	101	27_1_sc_0.33184_l_253	129	137	plus	506	100.00	9
1916153f	3	11	101	27_1_sc_0.33184_l_253	217	225	plus	506	100.00	9
1916153f	1	72	101	27_2_sc_0.356149_l_254	128	199	plus	508	94.44	72
1916153f	1	72	101	27_2_sc_0.356149_l_254	382	453	plus	508	94.44	72
1916153f	28	38	101	27_2_sc_0.356149_l_254	218	228	plus	508	100.00	11
1916153f	28	38	101	27_2_sc_0.356149_l_254	472	482	plus	508	100.00	11
1916153f	28	36	101	27_2_sc_0.356149_l_254	384	392	plus	508	100.00	9
1916153f	3	11	101	27_2_sc_0.356149_l_254	472	480	plus	508	100.00	9
1916153f	24	32	101	27_2_sc_0.356149_l_254	497	505	plus	508	100.00	9
1916153f	1	72	101	23_2_sc_0.376153_l_254	132	203	plus	508	94.44	72
1916153f	1	72	101	23_2_sc_0.376153_l_254	386	457	plus	508	94.44	72
1916153f	28	38	101	23_2_sc_0.376153_l_254	222	232	plus	508	100.00	11
1916153f	28	38	101	23_2_sc_0.376153_l_254	476	486	plus	508	100.00	11
1916153f	28	36	101	23_2_sc_0.376153_l_254	388	396	plus	508	100.00	9
1916153f	3	11	101	23_2_sc_0.376153_l_254	476	484	plus	508	100.00	9
1916153f	1	72	101	23_1_sc_0.380513_l_253	131	202	plus	506	94.44	72
1916153f	1	72	101	23_1_sc_0.380513_l_253	384	455	plus	506	94.44	72
1916153f	28	38	101	23_1_sc_0.380513_l_253	221	231	plus	506	100.00	11
1916153f	28	38	101	23_1_sc_0.380513_l_253	474	484	plus	506	100.00	11
1916153f	28	36	101	23_1_sc_0.380513_l_253	133	141	plus	506	100.00	9
1916153f	3	11	101	23_1_sc_0.380513_l_253	221	229	plus	506	100.00	9
1916153f	1	32	101	11_4_sc_0.440602_l_162	80	111	plus	324	100.00	32
1916153f	1	32	101	11_4_sc_0.440602_l_162	242	273	plus	324	100.00	32
1916153f	28	36	101	11_4_sc_0.440602_l_162	244	252	plus	324	100.00	9
1916153f	1	32	101	11_3_sc_0.447213_l_161	29	60	plus	322	100.00	32
1916153f	1	32	101	11_3_sc_0.447213_l_161	190	221	plus	322	100.00	32
1916153f	28	36	101	11_3_sc_0.447213_l_161	192	200	plus	322	100.00	9
1916153f	1	32	101	11_6_sc_0.46966_l_164	133	164	plus	328	100.00	32
1916153f	1	32	101	11_6_sc_0.46966_l_164	297	328	plus	328	100.00	32
1916153f	1	32	101	11_5_sc_0.607657_l_163	132	163	plus	326	100.00	32
1916153f	1	32	101	11_5_sc_0.607657_l_163	295	326	plus	326	100.00	32
1916153f	28	36	101	11_5_sc_0.607657_l_163	297	305	plus	326	100.00	9
1918694f	4	101	101	27_2_sc_0.356149_l_254	15	112	plus	508	98.98	98
1918694f	4	101	101	27_2_sc_0.356149_l_254	269	366	plus	508	98.98	98
1918694f	62	75	101	27_2_sc_0.356149_l_254	13	26	plus	508	92.86	14
1918694f	62	75	101	27_2_sc_0.356149_l_254	267	280	plus	508	92.86	14
1918694f	4	101	101	23_2_sc_0.376153_l_254	19	116	plus	508	98.98	98
1918694f	4	101	101	23_2_sc_0.376153_l_254	273	370	plus	508	98.98	98
1918694f	62	75	101	23_2_sc_0.376153_l_254	17	30	plus	508	92.86	14
1918694f	62	75	101	23_2_sc_0.376153_l_254	271	284	plus	508	92.86	14
1918694f	4	101	101	19_2_sc_0.432293_l_254	26	123	plus	508	98.98	98
1918694f	4	101	101	19_2_sc_0.432293_l_254	280	377	plus	508	98.98	98
1918694f	62	75	101	19_2_sc_0.432293_l_254	24	37	plus	508	92.86	14
1918694f	4	101	101	15_2_sc_0.477166_l_254	38	135	plus	508	98.98	98
1918694f	4	101	101	15_2_sc_0.477166_l_254	292	389	plus	508	98.98	98
1918694f	62	75	101	15_2_sc_0.477166_l_254	36	49	plus	508	92.86	14
1918694f	4	101	101	11_4_sc_0.440602_l_162	129	226	plus	324	97.96	98
1918694f	38	101	101	11_4_sc_0.440602_l_162	1	64	plus	324	100.00	64
1918694f	4	37	101	11_4_sc_0.440602_l_162	291	324	plus	324	94.12	34
1918694f	62	75	101	11_4_sc_0.440602_l_162	127	140	plus	324	92.86	14
1918694f	62	75	101	11_4_sc_0.440602_l_162	289	302	plus	324	92.86	14
1918694f	4	101	101	27_3_sc_0.560669_l_255	14	112	plus	510	97.98	99
1918694f	4	101	101	27_3_sc_0.560669_l_255	269	367	plus	510	97.98	99
1918694f	62	75	101	27_3_sc_0.560669_l_255	12	25	plus	510	92.86	14
1918694f	62	75	101	27_3_sc_0.560669_l_255	267	280	plus	510	92.86	14
1918694f	4	101	101	23_3_sc_0.586058_l_255	19	117	plus	510	97.98	99
1918694f	4	101	101	23_3_sc_0.586058_l_255	274	372	plus	510	97.98	99
1918694f	62	75	101	23_3_sc_0.586058_l_255	17	30	plus	510	92.86	14
1918694f	62	75	101	23_3_sc_0.586058_l_255	272	285	plus	510	92.86	14
1918694f	4	101	101	11_5_sc_0.607657_l_163	18	116	plus	326	97.98	99
1918694f	4	101	101	11_5_sc_0.607657_l_163	181	279	plus	326	97.98	99
1918694f	62	75	101	11_5_sc_0.607657_l_163	16	29	plus	326	92.86	14
1918694f	62	75	101	11_5_sc_0.607657_l_163	179	192	plus	326	92.86	14
1918694f	4	101	101	19_3_sc_0.643655_l_255	26	124	plus	510	97.98	99
1918694f	4	101	101	19_3_sc_0.643655_l_255	281	379	plus	510	97.98	99
1918694f	62	75	101	19_3_sc_0.643655_l_255	24	37	plus	510	92.86	14
1918694f	62	75	101	19_3_sc_0.643655_l_255	279	292	plus	510	92.86	14
1918694f	4	101	101	15_3_sc_0.685539_l_255	38	136	plus	510	97.98	99
1918694f	4	101	101	15_3_sc_0.685539_l_255	293	391	plus	510	97.98	99
1918694f	62	75	101	15_3_sc_0.685539_l_255	36	49	plus	510	92.86	14
1918694f	62	75	101	15_3_sc_0.685539_l_255	291	304	plus	510	92.86	14
1918694f	4	101	101	23_1_sc_0.380513_l_253	19	115	plus	506	97.96	98
1918694f	4	101	101	23_1_sc_0.380513_l_253	272	368	plus	506	97.96	98
1918694f	62	75	101	23_1_sc_0.380513_l_253	17	30	plus	506	92.86	14
1918694f	4	101	101	27_4_sc_0.277594_l_256	15	114	plus	512	97.00	100
1918694f	4	101	101	27_4_sc_0.277594_l_256	271	370	plus	512	97.00	100
1918694f	62	75	101	27_4_sc_0.277594_l_256	13	26	plus	512	92.86	14
1918694f	62	75	101	27_4_sc_0.277594_l_256	269	282	plus	512	92.86	14
1918694f	4	101	101	23_4_sc_0.328554_l_256	19	118	plus	512	97.00	100
1918694f	4	101	101	23_4_sc_0.328554_l_256	275	374	plus	512	97.00	100
1918694f	62	75	101	23_4_sc_0.328554_l_256	17	30	plus	512	92.86	14
1918694f	62	75	101	23_4_sc_0.328554_l_256	273	286	plus	512	92.86	14
1918694f	4	101	101	19_4_sc_0.376708_l_256	26	125	plus	512	97.00	100
1918694f	4	101	101	19_4_sc_0.376708_l_256	282	381	plus	512	97.00	100
1918694f	62	75	101	19_4_sc_0.376708_l_256	24	37	plus	512	92.86	14
1918694f	62	75	101	19_4_sc_0.376708_l_256	280	293	plus	512	92.86	14
1918694f	4	101	101	15_4_sc_0.463607_l_256	38	137	plus	512	97.00	100
1918694f	4	101	101	15_4_sc_0.463607_l_256	294	393	plus	512	97.00	100
1918694f	62	75	101	15_4_sc_0.463607_l_256	36	49	plus	512	92.86	14
1918694f	62	75	101	15_4_sc_0.463607_l_256	292	305	plus	512	92.86	14
1918694f	4	101	101	11_6_sc_0.46966_l_164	18	117	plus	328	97.00	100
1918694f	4	101	101	11_6_sc_0.46966_l_164	182	281	plus	328	97.00	100
1918694f	62	75	101	11_6_sc_0.46966_l_164	16	29	plus	328	92.86	14
1918694f	62	75	101	11_6_sc_0.46966_l_164	180	193	plus	328	92.86	14
1918694f	4	101	101	27_1_sc_0.33184_l_253	15	111	plus	506	96.94	98
1918694f	4	101	101	27_1_sc_0.33184_l_253	268	364	plus	506	96.94	98
1918694f	62	75	101	27_1_sc_0.33184_l_253	13	26	plus	506	92.86	14
1918694f	4	101	101	11_3_sc_0.447213_l_161	78	174	plus	322	95.96	99
1918694f	4	83	101	11_3_sc_0.447213_l_161	239	319	plus	322	97.53	81
1918694f	89	101	101	11_3_sc_0.447213_l_161	1	13	plus	322	100.00	13
1918694f	62	75	101	11_3_sc_0.447213_l_161	76	89	plus	322	92.86	14
1918694f	62	75	101	11_3_sc_0.447213_l_161	237	250	plus	322	92.86	14
1918694f	4	101	101	19_1_sc_0.307938_l_253	26	122	plus	506	93.94	99
1918694f	4	101	101	19_1_sc_0.307938_l_253	279	375	plus	506	93.94	99
1918694f	62	75	101	19_1_sc_0.307938_l_253	24	37	plus	506	92.86	14
1918694f	62	75	101	19_1_sc_0.307938_l_253	277	290	plus	506	92.86	14
1918694f	4	101	101	15_1_sc_0.393203_l_253	38	134	plus	506	93.94	99
1918694f	4	101	101	15_1_sc_0.393203_l_253	291	387	plus	506	93.94	99
1918694f	62	75	101	15_1_sc_0.393203_l_253	36	49	plus	506	92.86	14
1918694f	62	75	101	15_1_sc_0.393203_l_253	289	302	plus	506	92.86	14
1918694f	4	101	101	27_5_sc_0.251046_l_263	15	121	plus	526	90.65	107
1918694f	4	101	101	27_5_sc_0.251046_l_263	278	384	plus	526	90.65	107
1918694f	62	75	101	27_5_sc_0.251046_l_263	13	26	plus	526	92.86	14
1918694f	62	75	101	27_5_sc_0.251046_l_263	276	289	plus	526	92.86	14
1918694f	4	101	101	23_5_sc_0.299094_l_263	19	125	plus	526	90.65	107
1918694f	4	101	101	23_5_sc_0.299094_l_263	282	388	plus	526	90.65	107
1918694f	62	75	101	23_5_sc_0.299094_l_263	17	30	plus	526	92.86	14
1918694f	62	75	101	23_5_sc_0.299094_l_263	280	293	plus	526	92.86	14
1918694f	4	101	101	19_5_sc_0.364586_l_263	217	323	plus	526	90.65	107
1918694f	42	101	101	19_5_sc_0.364586_l_263	1	60	plus	526	100.00	60
1918694f	4	44	101	19_5_sc_0.364586_l_263	480	521	plus	526	95.24	42
1918694f	62	75	101	19_5_sc_0.364586_l_263	215	228	plus	526	92.86	14
1918694f	47	101	101	11_2_sc_0.222214_l_73	66	120	plus	146	96.36	55
1918694f	56	101	101	11_2_sc_0.222214_l_73	2	47	plus	146	100.00	46
1918694f	1	21	101	11_1_sc_0.0240205_l_14	6	26	plus	28	100.00	21
1918694f	10	21	101	11_1_sc_0.0240205_l_14	1	12	plus	28	100.00	12
1918694f	1	9	101	11_1_sc_0.0240205_l_14	20	28	plus	28	100.00	9
1919157f	1	101	101	19_1_sc_0.307938_l_253	20	121	plus	506	98.04	102
1919157f	1	101	101	19_1_sc_0.307938_l_253	273	374	plus	506	98.04	102
1919157f	65	78	101	19_1_sc_0.307938_l_253	24	37	plus	506	92.86	14
1919157f	65	78	101	19_1_sc_0.307938_l_253	277	290	plus	506	92.86	14
1919157f	1	101	101	15_1_sc_0.393203_l_253	32	133	plus	506	98.04	102
1919157f	1	101	101	15_1_sc_0.393203_l_253	285	386	plus	506	98.04	102
1919157f	65	78	101	15_1_sc_0.393203_l_253	36	49	plus	506	92.86	14
1919157f	65	78	101	15_1_sc_0.393203_l_253	289	302	plus	506	92.86	14
1919157f	1	101	101	11_3_sc_0.447213_l_161	72	173	plus	322	96.08	102
1919157f	1	89	101	11_3_sc_0.447213_l_161	233	322	plus	322	97.78	90
1919157f	65	78	101	11_3_sc_0.447213_l_161	76	89	plus	322	92.86	14
1919157f	65	78	101	11_3_sc_0.447213_l_161	237	250	plus	322	92.86	14
1919157f	1	101	101	27_3_sc_0.560669_l_255	8	111	plus	510	94.23	104
1919157f	1	101	101	27_3_sc_0.560669_l_255	263	366	plus	510	94.23	104
1919157f	65	78	101	27_3_sc_0.560669_l_255	12	25	plus	510	92.86	14
1919157f	65	78	101	27_3_sc_0.560669_l_255	267	280	plus	510	92.86	14
1919157f	1	101	101	23_3_sc_0.586058_l_255	13	116	plus	510	94.23	104
1919157f	1	101	101	23_3_sc_0.586058_l_255	268	371	plus	510	94.23	104
1919157f	65	78	101	23_3_sc_0.586058_l_255	17	30	plus	510	92.86	14
1919157f	65	78	101	23_3_sc_0.586058_l_255	272	285	plus	510	92.86	14
1919157f	1	101	101	11_5_sc_0.607657_l_163	12	115	plus	326	94.23	104
1919157f	1	101	101	11_5_sc_0.607657_l_163	175	278	plus	326	94.23	104
1919157f	65	78	101	11_5_sc_0.607657_l_163	16	29	plus	326	92.86	14
1919157f	65	78	101	11_5_sc_0.607657_l_163	179	192	plus	326	92.86	14
1919157f	1	101	101	19_3_sc_0.643655_l_255	20	123	plus	510	94.23	104
1919157f	1	101	101	19_3_sc_0.643655_l_255	275	378	plus	510	94.23	104
1919157f	65	78	101	19_3_sc_0.643655_l_255	24	37	plus	510	92.86	14
1919157f	65	78	101	19_3_sc_0.643655_l_255	279	292	plus	510	92.86	14
1919157f	1	101	101	15_3_sc_0.685539_l_255	32	135	plus	510	94.23	104
1919157f	1	101	101	15_3_sc_0.685539_l_255	287	390	plus	510	94.23	104
1919157f	65	78	101	15_3_sc_0.685539_l_255	36	49	plus	510	92.86	14
1919157f	65	78	101	15_3_sc_0.685539_l_255	291	304	plus	510	92.86	14
1919157f	1	101	101	27_4_sc_0.277594_l_256	9	113	plus	512	93.33	105
1919157f	1	101	101	27_4_sc_0.277594_l_256	265	369	plus	512	93.33	105
1919157f	65	78	101	27_4_sc_0.277594_l_256	13	26	plus	512	92.86	14
1919157f	65	78	101	27_4_sc_0.277594_l_256	269	282	plus	512	92.86	14
1919157f	1	101	101	23_4_sc_0.328554_l_256	13	117	plus	512	93.33	105
1919157f	1	101	101	23_4_sc_0.328554_l_256	269	373	plus	512	93.33	105
